text	category
နောက်ထပ် ခြေစမ်းပွဲ တစ် ပွဲ တွင် ကိုပါ အမေရိက ရာ ပြည့် ပြိုင်ပွဲ အိမ်ရှင် နိုင်ငံ အမေရိကန် က လူငယ် တိုက်စစ်မှူး ပူ လစ် ဆစ် ၏ သွင်းဂိုး နှင့်အတူ ဘို လီး ဗီး ယား အသင်း ကို လေး ဂိုး ပြတ် အနိုင်ရ ခဲ့ သည် ။ 	Sport
ယခု ဘဏ္ဍာနှစ် ပထမ လ အတွင်း နယ်စပ် ကုန်သွယ်ရေး ဂိတ် စခန်း ငါးခု မှ ပို့ကုန် တန်ဖိုး သည် ယမန်နှစ် ကာလ တူ ထက် ကန် ဒေါ်လာ သန်း ၈၀ ကျော် လျော့နည်း ခဲ့ ကြောင်း သတင်းရ ရှိသည် ။ 	Business
ဥပဒေ စည်းမျဉ်း စည်းကမ်း များ ဖောက်ဖျက် ကျူးလွန် ပါ က မည်သည့် အဆင့် မဆို နိုင်ငံ့ဝန်ထမ်း ဥပဒေ အရ လည်းကောင်း ၊ နိုင်ငံတော် ရဲ့ တည်ဆဲဥပဒေ အရ လည်းကောင်း ၊ အရေးယူ ခြင်း ခံရ မည် ဖြစ်ကြောင်း ဝန်ထမ်း အားလုံး သိရှိ စေ ရေးချ ပြ ရှင်းလင်း ထား ပြီး ဖြစ်ပါတယ် ။ 	Politic
စီမံကိန်း နေရာ ရှိ မြန်မာ့မီးရထား ရုံးချုပ် အဆောက်အအုံ ဟောင်း ကို Peninsula ဟိုတယ် အဖြစ် ပြုပြင် သွား မည် ဖြစ် သလို အဆင့်မြင့် လူနေအိမ် ခန်း များ ၊ 	Business
ကျွန်တော် တို့ စိတ်ကျေ နပ် ပါ တယ် ဟု မာ ရော့ တာ ( ၅၉ ) နှစ် က SkySport ။ 	Sport
ဒီ ကစားသမား အတွက် တော့ မန်စီးတီး အသင်း ဟာ ပေါင် ၁၉ . ၃ သန်း ကနဦး ပေးချေ ထား ရ တယ် လို့ သိရ ပါ တယ် ။ 	Sport
ခန့်ညား က သရုပ်ဆောင် လောက မှာ နာမည်ကြီး မင်းသား တစ် လက် ပါ ။ ဒါပေမဲ့ ခန့်ညား က အရမ်း စိတ်တို တတ် ပါ တယ် ။ သူမ ကြိုက်တာ ၊ အလို မ ကျ တာ တစ်ခုခု ရှိ ရင် အလုပ်သမား တွေ ကို အလုပ်ဖြုတ် ပစ် လေ့ ရှိပါတယ် ။ သူ က သူ့ အစ်မ အပျိုကြီး နဲ့ အတူတူ နေ တာ ပါ ။ သူ့ အစ်မ အပျိုကြီး က လည်း သူ စိတ်တို တတ် တာကို အမြဲတမ်း ဆုံးမ လေ့ ရှိ ပေ မယ့် ခန့်ညား ကတော့ နား မ ထောင် ပါ ဘူး ။ 	Entertainment
အပ်ကုန် စနစ် (Consign-ment) ဖြင့် တင်သွင်း သည့် ၂၀၀၅ မော်ဒယ် နှင့် အောက် ကား များ ကို ကျပ် သိန်း ၆၀ ၊ ကျပ် သိန်း ၃၀ နှစ် မျိုး ခွဲခြား ပြီး နှစ်သက် ရာ နယ် လိုင်စင် နှင့် စ လစ် အစားထိုး ပေး မည် ဆို သော ဂယက် ကြောင့် လည်း အရောင်းအဝယ် အေး နေ ခြင်း ဖြစ်သည် ဟု သိရသည် ။ 	Business
အထူးသဖြင့် မြေ သယ် ကား များ ၊ ဆောက်လုပ်ရေးလုပ်ငန်း သုံး ကား များ က အများဆုံး ဖြစ်ကြောင်း မိန့် တိန် မြို့ ယာဉ် ယန္တရား စျေးကွက် မှ စုံစမ်း သိရသည် ။ 	Business
ထို့ပြင် အမျိုးသားလွှတ်တော် ဥက္ကဋ္ဌ က မေးခွန်း နှင့် အဆို များ တင် ရာတွင် လူထု နှင့် ဒေသ လိုလားချက် များ အဓိက ထား ရန် မှာကြား ကြောင်း တက်ရောက် ခဲ့ သူများ က ပြောသည် ။ 	Politic
မျှင်ငါးပိ သည် ယခုနှစ် ဆန်း က  တစ် ပိဿာ လျှင် ကျပ် ၁ , ၂၀၀ မှ ကျပ် ၂ , ၅၀၀ အထိ ဈေးတက် နေ ပြီး ရေချို ငါး ပိသည် ယခုနှစ် ဆန်း က တစ် ပိဿာ လျှင် ကျပ် ၃၅၀ မှ ကျပ် ၁ , ၃၅၀ အထိ မြင့်တက် နေ ကြောင်း ၎င်း က ပြောသည် ။ 	Business
အက်ပလီကေးရှင်း များ ဖြင့် ဖောက်သည် များ ကို ဝန်ဆောင်မှု ပေး လျက် ရှိသည် ။ 	Business
နိုင်ငံခြား ရင်းနှီးမြှုပ်နှံမှု ပိုမို ဝင်ရောက်လာ ခြင်း သည် ရင်းနှီးမြှုပ်နှံမှု ဥပဒေ သစ် ကြောင့် ဖြစ်ပြီး ယခု ပြင်ဆင် နေ သည့် ကုမ္ပဏီ များ အက်ဥပဒေ လုပ်ငန်းစဉ် ပြီး လျှင် နိုင်ငံခြားသား ရင်းနှီးမြှုပ်နှံမှု များ ပိုမို ဝင်ရောက်လာ မည် ဖြစ်ကြောင်း Oxford Business Group (OBG) က ဆို ထားသည် ။ 	Business
ယခု တစ်ပတ် တွင် ပြင်ပ ဈေးကွက် ၌ ဝယ်လိုအား နည်း နေ ခြင်း ကြောင့် ဒေါ်လာ တန်ဖိုး ဆက်လက် ကျဆင်း နိုင်သည် ဟု ငွေ လဲ ဝန်ဆောင်မှု လုပ်ကိုင် နေ သူ တစ်ဦး က ခန့်မှန်း သည် ။ 	Business
ဗိုလ်စွဲ ရန် ရေပန်းစား သော အသင်း မဟုတ် ဟု ပြင်သစ် နိုင်ငံသား ဇီဒန်း က ပြောသည် ။ 	Sport
ထို့အပြင် အစိုးရ ဘတ်ဂျက် တွင် နိုင်ငံတော် အရန် ဆန် အတွက် ထည့်သွင်း တောင်းဆို ထား ခြင်း မရှိ ကြောင်း စပါး အသင်းချုပ် မှ တာဝန်ရှိသူ အချို့ က ပြောကြား သည် ။ 	Business
အတတ်နိုင်ဆုံး တော့ ဈေးနှုန်း ကို လည်း အဆင်ပြေ အောင် လုပ် ပေး မယ် ။ ဒါပေမဲ့ တချို့ ဟာ တွေ ကတော့ Quality မြှင့် ထား တာ မျိုး တွေ ကတော့ အရမ်း ကြီး ဈေး လျှော့ လို့ မ ရ တဲ့ ဟာ မျိုး တွေ ရှိ တယ် ။ ဒါပေမဲ့ အကုန်လုံး အတွက် သင့်တင့် မယ့် ဈေးနှုန်း ကို သတ်မှတ် မှာ ပါ ။ ဈေးနှုန်း လျော့ ပေ မယ့် လည်း ကွာလတီ က လုံးဝ မ ညံ့ စေ ရ ဘူး ဟု စန္ဒီမြင့်လွင် က ပြောကြား သည် ။ 	Entertainment
စင်ကာပူ ဘောလုံး အဖွဲ့ချုပ် သည် ဂျာမနီ နည်းပြ ဘန်း စ တန် ဂီ နှင့် လမ်းခွဲ ပြီး နောက် စင်ကာပူ လက်ရွေးစင် အသင်း နည်းပြ အဖြစ် ဟုမ်း ယူနိုက်တက် အသင်း နည်းပြ ဆန် ဒ ရာ မူ သီး အား မေလ ၂၇ ရက် တွင် တာဝန် ပေး အပ်ခဲ့ ခြင်း ဖြစ်သည် ။ 	Sport
ကျွန်တော် တို့ ကိုယ်တိုင် ဆို ရင်တောင် နိုင်ငံတကာ က သီချင်း တွေ နဲ့ ပတ်သက် လို့ စိတ်ဝင်စား လို့ ကျွန်တော် က လုပ်ငန်း အတွက် လည်း လိုအပ် လို့ သီချင်း တွေ နားထောင် ချင် တယ် ဆို ရင် အရင် တုန်း က ဆို ရင် အချပ် တွေ ကို မ ရှာ နိုင် ဘူး ။ မူလ အချပ် တွေ ဆို ရင် ၂ သောင်း လောက် တောင် ရှိ တယ် ။ အဲ ဒါတွေ ကို အလွယ်တကူ ဖြစ် ဖို့ ဆိုပြီး လမ်းကြောင်း တစ် ခု ပြောင်း လာ ပါ တယ် ။ Apple Music မှာ သီချင်း ကို ရောင်း တယ် ။ ရောင်း တဲ့ အခါ မှာ သီချင်း တစ် ပုဒ် ကို မြန်မာ ငွေ ၁ ထောင် လောက် နဲ့ ရောင်း တယ် ။ တစ်လ တစ်လ မှာ ကျွန်တော့် ရဲ့ လုပ်ငန်း လိုအပ်ချက် အရ နားထောင် ချင် တာကို နားထောင် ဖို့ ဝယ် မယ် ဆို ရင် ၃ သိန်း ၊ ၄ သိန်း လောက် ကုန် မယ့် သဘောရှိ တယ် ။ အဲဒီ တော့ သူ တို့ နိုင်ငံ မှာ လည်း နည်းပညာ အသစ် က စ တဲ့ အချိန် မှာ တော့ ပြည်သူလူထု နဲ့ ခပ် စိမ်း စိမ်း ပါ ပဲ ။ ဒါပေမဲ့ မကြာခင် က ပဲ Apple Music က တစ်လ လုံး မှာ မှ တစ်သောင်း ပတ်ဝန်းကျင် လောက် ပဲ သွင်း ရ တော့ တယ် ။ တစ်ကမ္ဘာလုံး မှာရှိ တဲ့ ကြိုက် တဲ့ သီချင်း ကို ကြိုက် တဲ့ အချိန် မှာ ကြိုက် သလို နားထောင် လို့ ရ တဲ့ စနစ် ကို ပြောင်းလဲ ပေးလိုက် ပါ တယ် ။ ဒါ မှ ပဲ ပြည်သူလူထု အတွက် က အဆင်ပြေ မှာ ပါ ။ ဒါကြောင့် မို့ ကျွန်တော် တို့ တွေ အခု ဖြန့်ချိ ရောင်းချ နေ ကြ တဲ့ စျေး နှုန်း တွေ က ပြည်သူလူထု တွေ လိုက် ပြီးတော့ ခံစား နိုင် ရ မယ့် စျေး နှုန်း မျိုး လည်း ဖြစ်လာ ဖို့ ဖြန့်ချိ ရေး လမ်းကြောင်း သစ် တွေ လို ပါ တယ် လို့ ပြော ပါ တယ် ။ 	Entertainment
စီးရီးသစ် မ ထွက် နိုင် သေးတာ ကျွန်မ ရဲ့ည့ံ ဖျင်း မှု လို့ ဝန်ခံ ပါ တယ် ထွန်းအိန္ဒြာဗို 	Entertainment
အမျိုးသား ပြန်လည် သင့်မြတ် ရေး ကို အစိုးရ ရော နိုင်ငံရေးပါတီ ရော ပြည်သူ ရော တိုင်းရင်းသား တွေ နဲ့ စာနယ်ဇင်း တွေ အားလုံး လုပ်ဆောင် ရ မှာ ဖြစ်ပါတယ် အစိုးရ သစ် တက် လာ ပြီး နောက်ပိုင်း ပြီးခဲ့တဲ့ မတ်လ ၂၇ ရက် က ဒေါ်အောင်ဆန်းစုကြည် တော်လှန်ရေးနေ့ တပ်မတော်နေ့ မှာ ဖိတ် ပြီး တပ်မတော်နေ့ တက် ခွင့် ရ တဲ့ အဖြစ် ဟာ အမျိုးသား ပြန်လည် သင့်မြတ် ရေး မှာ အင်မတန် ကြီးမား တဲ့ မှတ်တိုင် တစ် ခု ဖြစ်တယ် ။ 	Politic
ရွက် ခြင်း မ ပြု တော့ ပေ ။ လက်ရှိတွင် UNFC အဖွဲ့ဝင် ခုနစ် ဖွဲ့ ကျန်ရှိ နေရာ KIO က ယခုကဲ့သို့ နုတ် ထွက်စာတင် ခဲ့ ခြင်း ဖြစ်သည် ။ 	Politic
မကြာမီ ရှုစား ရ မည့် အမေရိကန် အက် ရှင် - ဟာသ ဇာတ်ကား ဖြစ် သော  Baywatch ကို ဒါရိုက်တာ ဆီသ် ဂို ဒွန် က ရိုက်ကူး ထား ပြီး ချို ပ ရာ နှင့် ဒန် နီ ဂျွန် ဆင် အပြင်  High School Musical  ဇာတ်ကား ဖြင့် လူသိများ သော မင်းသား ဇာ အီ ဖ ရွန် က ပါဝင် သရုပ်ဆောင် ထားသည် ။ 	Entertainment
Country Music Association ဆုေပး ပွဲ မှာ Taylor Swift တင် ဆက်ေဖျာ်ေ ဖြ 	Entertainment
နိုင်ငံ့ဝန်ထမ်း တွေ ဟာ နိုင်ငံတော် ရဲ့ တည်ဆဲဥပဒေ များ နဲ့ ပြဋ္ဌာန်းချက် ၊ ဥပဒေ စည်းမျဉ်း စည်းကမ်း တွေ ကို အလေးအနက် ထား လိုက်နာ ရ ပါ တယ် ။ 	Politic
